t,sv_x,sv_y,sv_v,sv_theta,dist_to_obs,risk,ttc,picked_v,picked_omega
0,7.50096164477754e-17,-38.775,12.25,1.5707963267949,40,0.0808840447117868,3.16666666666667,12.25,0
0.1,1.51550041394485e-16,-37.525,12.5,1.5707963267949,38.775,0.0871530327350278,3.00204081632653,12.5,0
0.2,2.29621274840129e-16,-36.25,12.75,1.5707963267949,37.525,0.0942838172878967,2.842,12.75,0
0.3,3.09223316784707e-16,-34.95,13,1.5707963267949,36.25,0.102439538578788,2.68627450980392,13,0
0.4,3.90356167228219e-16,-33.625,13.25,1.5707963267949,34.95,0.111823635518033,2.53461538461539,13.25,0
0.5,4.73019826170665e-16,-32.275,13.5,1.5707963267949,33.625,0.122692308105238,2.38679245283019,13.5,0
0.6,5.57214293612046e-16,-30.9,13.75,1.5707963267949,32.275,0.135371685878643,2.24259259259259,13.75,0
0.7,6.40949518503746e-16,-29.5325,13.675,1.5707963267949,30.9,0.150281834939191,2.10181818181818,13.675,0
0.8,7.2289880014669e-16,-28.1941666666667,13.3833333333333,1.5707963267949,29.5325,0.167527585577227,2.01334552102376,13.3833333333333,0
0.9,8.02398788191339e-16,-26.8958333333333,12.9833333333333,1.5707963267949,28.1941666666667,0.187251199888302,1.95722291407223,12.9833333333333,0
1,8.79449482637693e-16,-25.6375,12.5833333333333,1.5707963267949,26.8958333333333,0.209682809996627,1.91752246469833,12.5833333333333,0
1.1,9.54050883485753e-16,-24.4191666666667,12.1833333333333,1.5707963267949,25.6375,0.235236778736684,1.87847682119205,12.1833333333333,0
1.2,1.02620299073552e-15,-23.2408333333333,11.7833333333333,1.5707963267949,24.4191666666667,0.264394749279519,1.84015047879617,11.7833333333333,0
1.3,0.0682590273757689,-22.1045483853738,11.3833333333333,1.5107963267949,23.2408333333333,0.297716406811101,1.80261669024045,11.3833333333333,0
1.4,0.199742935048099,-21.0141135669943,10.9833333333333,1.4507963267949,22.1046537773417,0.335776639541592,1.8119614521423,10.9833333333333,0
1.5,0.389215900257096,-19.9728789921268,10.5833333333333,1.3907963267949,21.0150628418436,0.379117791711285,Inf,10.5833333333333,0
1.6,0.631276408168729,-18.9837331544025,10.1833333333333,1.3307963267949,19.9766710002231,0.428267479466912,Inf,10.1833333333333,0
1.7,0.863828811023276,-18.0334408356723,9.78333333333333,1.3307963267949,18.9942263433147,0.483690865258668,Inf,9.78333333333333,0
1.8,1.07317694749023,-17.1187590318726,9.38333333333333,1.3457963267949,18.0541183276406,0.546918681174613,Inf,9.38333333333333,0
1.9,1.26044342418531,-16.2401612601454,8.98333333333333,1.3607963267949,17.1523648384689,0.619312745863802,Inf,8.98333333333333,0
2,1.42675970002806,-15.398095343782,8.58333333333333,1.3757963267949,16.2890010553471,0.702182456506492,Inf,8.58333333333333,0
2.1,1.57326556761486,-14.5929832551837,8.18333333333333,1.3907963267949,15.4640545607491,0.796982159058199,Inf,8.18333333333333,0
2.2,1.71261025226462,-13.827224914297,7.78333333333333,1.3907963267949,14.6775449184227,0.905305250999285,Inf,7.78333333333333,0
2.3,1.8338832233126,-13.0989193619329,7.38333333333333,1.4057963267949,13.9328813497681,1.0284021825901,Inf,7.38333333333333,0
2.4,1.94858610112095,-12.4100705437827,6.98333333333333,1.4057963267949,13.2266706365271,1.16837372481455,Inf,6.98333333333333,0
2.5,2.0469662049994,-11.7591295841415,6.58333333333333,1.4207963267949,12.5621191960252,1.32639459377354,Inf,6.58333333333333,0
2.6,2.13936878357891,-11.1477394676177,6.18333333333333,1.4207963267949,11.9359624337982,1.50458105662073,Inf,6.18333333333333,0
2.7,2.21720684677816,-10.5746681977378,5.78333333333333,1.4357963267949,11.3511670778838,1.70361538898072,Inf,5.78333333333333,0
2.8,2.28966129753712,-10.041232981106,5.38333333333333,1.4357963267949,10.8046107608579,1.92514919252237,Inf,5.38333333333333,0
